PlayerID	PlayerName	PlayerTrueName	League	TeamName3	Year	Comment	StartDate	EndDate
1	Jo. Howard	Howard, Josh	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
2	Thomas	Thomas, Kurt	NBA	SAS	2007-2008	Trade	2008-02-20	2008-07-01
2	K. Thomas	Thomas, Kurt	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-02-20
2	Thomas	Thomas, Kurt	NBA	SEA	2007-2008	Season Start	2007-10-29	2008-02-20
3	Dampier	Dampier, Erick	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
4	Marion	Marion, Shawn	NBA	MIA	2007-2008	20080210LALMIA	2008-02-06	2008-07-01
4	Marion	Marion, Shawn	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-02-06
5	Nowitzki	Nowitzki, Dirk	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
6	Terry	Terry, Jason	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-07-01
7	R. Bell	Bell, Raja	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
7	Bell	Bell, Raja	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
8	Nash	Nash, Steve	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
10	Jones	Jones, James	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
10	Ja. Jones	Jones, James	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
10	J. Jones	Jones, James	NBA	POR	2007-2008	Season Start	2007-10-29	2008-07-01
11	Van Horn	Van Horn, Keith	NBA	NJN	2007-2008	Trade	2008-02-19	2008-07-01
12	Diaw	Diaw, Boris	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
14	Daniels	Daniels, Marquis	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
14	M. Daniels	Daniels, Marquis	NBA	IND	2007-2008	Season Start	2007-10-29	2008-07-01
15	Harris	Harris, Devin	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-02-19
15	Harris	Harris, Devin	NBA	NJN	2007-2008	Trade	2008-02-19	2008-07-01
15	D. Harris	Harris, Devin	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-02-19
16	Barbosa	Barbosa, Leandro	NBA	PHX	2007-2008	Season Start	2007-10-29	2008-07-01
17	Diop	Diop, DeSagana	NBA	NJN	2007-2008	Trade	2008-02-19	2008-07-01
17	Diop	Diop, DeSagana	NBA	DAL	2007-2008	Season Start	2007-10-29	2008-02-19
19	Armstrong	Armstrong, Darrell	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-07-01
20	House	House, Eddie	NBA	BOS	2007-2008	Season Start	2007-10-29	2008-07-01
21	Martin	Martin, Kenyon	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
21	K. Martin	Martin, Kenyon	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
22	Nesterovic	Nesterovic, Rasho	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
23	Camby	Camby, Marcus	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
24	Ginobili	Ginobili, Manu	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
25	Anthony	Anthony, Carmelo	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
26	Duncan	Duncan, Tim	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
28	B. Bowen	Bowen, Bruce	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
28	Bowen	Bowen, Bruce	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
29	Finley	Finley, Michael	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
30	W. Parker	Parker, Tony	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
30	T. Parker	Parker, Tony	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
30	Parker	Parker, Tony	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
31	A. Miller	Miller, Andre	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
31	Miller	Miller, Andre	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
32	Horry	Horry, Robert	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
33	Barry	Barry, Brent	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
34	Hilario	Hilario, Nene	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
34	Nene	Hilario, Nene	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
35	Boykins	Boykins, Earl	NBA	CHA	2007-2008	20080201CHAGSW	2008-01-31	2008-07-01
36	Najera	Najera, Eduardo	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
37	Oberto	Oberto, Fabricio	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-07-01
39	Buckner	Buckner, Greg	NBA	MIN	2007-2008	Season Start	2007-10-29	2008-07-01
40	Mohammed	Mohammed, Nazr	NBA	DET	2007-2008	Season Start	2007-10-29	2007-12-14
40	Mohammed	Mohammed, Nazr	NBA	CHA	2007-2008	20071215CHAATL	2007-12-14	2008-07-01
41	Johnson	Johnson, DerMarr	NBA	SAS	2007-2008	20071230MEMSAS	2007-12-30	2008-07-01
42	Elson	Elson, Francisco	NBA	SEA	2007-2008	Trade	2008-02-20	2008-07-01
42	Elson	Elson, Francisco	NBA	SAS	2007-2008	Season Start	2007-10-29	2008-02-20
44	Webber	Webber, Chris	NBA	GSW	2007-2008	20080207CHIGSW	2008-02-07	2008-07-01
45	Redd	Redd, Michael	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
46	Iverson	Iverson, Allen	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
47	T. Ford	Ford, T.J.	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
47	Ford	Ford, T.J.	NBA	TOR	2007-2008	Season Start	2007-10-29	2008-07-01
48	Simmons	Simmons, Bobby	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
49	Bogut	Bogut, Andrew	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
50	Hunter	Hunter, Steven	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
50	S. Hunter	Hunter, Steven	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
51	Magloire	Magloire, Jamaal	NBA	NJN	2007-2008	Season Start	2007-10-29	2008-03-03
51	Magloire	Magloire, Jamaal	NBA	DAL	2007-2008	20080303DALUTA	2008-03-03	2008-07-01
52	Iguodala	Iguodala, Andre	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
54	Korver	Korver, Kyle	NBA	PHI	2007-2008	Season Start	2007-10-29	2007-12-29
54	Korver	Korver, Kyle	NBA	UTA	2007-2008	20071231PORUTA	2007-12-29	2008-07-01
55	Williams	Williams, Mo	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
55	M. Williams	Williams, Mo	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
56	Gadzuric	Gadzuric, Dan	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
59	Salmons	Salmons, John	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
60	C. Bell	Bell, Charlie	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
60	Bell	Bell, Charlie	NBA	MIL	2007-2008	Season Start	2007-10-29	2008-07-01
61	Ollie	Ollie, Kevin	NBA	PHI	2007-2008	Season Start	2007-10-29	2008-07-01
62	Wells	Wells, Bonzi	NBA	HOU	2007-2008	Season Start	2007-10-29	2008-02-21
62	Wells	Wells, Bonzi	NBA	NOH	2007-2008	Trade	2008-02-21	2008-07-01
63	E. Smith	Smith, J.R.	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
63	Smith	Smith, J.R.	NBA	DEN	2007-2008	Season Start	2007-10-29	2008-07-01
64	Abdur-Rahim	Abdur-Rahim, Shareef	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
65	Miller	Miller, Brad	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
65	B. Miller	Miller, Brad	NBA	SAC	2007-2008	Season Start	2007-10-29	2008-07-01
